epoch,train_loss,test_loss,top1,
epoch,train_loss,test_loss,top1,
epoch,train_loss,test_loss,top1,
0,49.696617126464844,4.407562672042847,12.789999961853027
1,39.46507263183594,4.750855917358399,15.819999694824219
2,39.29985427856445,3.938246050262451,24.579999923706055
3,41.74467468261719,3.418930680847168,28.979999542236328
4,40.52753448486328,3.3634768142700193,34.150001525878906
5,36.42986297607422,3.014914139175415,39.09000015258789
6,32.45744705200195,3.112919181060791,39.29999923706055
7,33.46094512939453,3.2202577728271486,41.20000076293945
8,35.80896759033203,3.1173614761352537,42.7599983215332
9,34.581233978271484,2.813609306335449,47.04999923706055
10,32.26731872558594,2.9626795406341553,46.790000915527344
11,28.69888687133789,3.088508332824707,47.59000015258789
12,26.368473052978516,2.877526555252075,47.31999969482422
13,35.05802536010742,3.026374283218384,45.68000030517578
14,25.175806045532227,2.788751849746704,48.560001373291016
15,28.194236755371094,2.480280859375,51.709999084472656
16,31.435531616210938,2.702872017669678,50.540000915527344
17,30.973922729492188,2.830419330215454,49.4900016784668
18,24.662681579589844,3.042091021156311,50.209999084472656
19,26.98627471923828,3.0762665355682373,46.650001525878906
20,23.189319610595703,2.61073959274292,53.790000915527344
21,29.281661987304688,2.4776679319381714,54.45000076293945
22,25.33742904663086,2.5712085426330566,52.68000030517578
23,24.04351234436035,2.4076588687896727,55.20000076293945
24,24.218698501586914,2.533065687942505,53.93000030517578
25,24.9469051361084,2.5845677227020265,53.5
26,17.65953826904297,2.3713106132507322,56.150001525878906
27,25.41792869567871,2.3948505104064943,57.38999938964844
28,24.395458221435547,2.285580131530762,58.029998779296875
29,20.482364654541016,2.664880394744873,53.27000045776367
30,22.301372528076172,2.459104322052002,54.70000076293945
31,22.443187713623047,2.3225324933052063,56.630001068115234
32,22.87575912475586,2.4489691082000733,56.0099983215332
